ticker,year,debt_to_equity,interest_coverage,debt_to_ebitda,ltd_trend,current_ratio,quick_ratio,cash_ratio,days_cash,cash_burn,gross_margin,net_margin,ebitda_margin,roe,roa,gross_margin_trend,net_margin_trend,altman_z,piotroski_f,cf_divergence,rev_vs_debt,distress_label,distress_event,sector
DHR,2023,0.34405264929140333,25.5,,,1.6844331641285957,1.3709209572153735,0.09521392313270485,16.73244108233925,7164000000.0,-1.343486221080914,1.1327484128682503,,0.08907003701903302,0.05638670580437458,,,1.014007906448253,5,0.5706541122761966,,0,,Healthcare
DHR,2022,0.3928956511321433,32.62337662337662,,,1.8933126713553463,1.5637143878889022,0.07513410418405055,13.08717788270095,8519000000.0,0.3807160119414301,0.4270127470027958,,0.14394393195159938,0.08546532305868405,,,1.252294013040901,8,0.07759560252096859,,0,,Healthcare
DHR,2021,0.4909779263621671,23.189090909090908,,,1.430958230958231,1.0910319410319411,0.11839066339066338,21.4743894993895,8358000000.0,0.0,0.6726968524521594,,0.14242699315872207,0.07733458357376419,,,0.9710340930948259,6,0.2012966642267071,,0,,Healthcare
DHR,2020,0.533219333098627,39.175925925925924,,,1.8646311807619562,1.5549851391515808,0.10683599027289922,17.2787788087399,6208000000.0,0.0,0.3716994596798858,,0.09168636523663432,0.04787227058468245,,,0.9121978440409133,5,0.2611887042511979,,0,,Healthcare
DHR,2019,0.7178157312279079,23.861313868613138,,,5.189781021897811,4.859691808596918,0.6094079480940795,81.16632139686298,3952000000.0,0.0,0.3794625961902359,,0.09936903306795282,0.04845204729229084,,,1.2458345414129701,5,0.11908666582565915,,0,,Healthcare
DHR,2018,0.3452244244073948,21.80585296216988,,,1.4652070639264692,1.1282453784983992,,,4022000000.0,0.0,0.3514050901378579,,0.09395911307701033,0.05542198900340769,,,1.1614671879246545,8,0.1817338282078473,,0,,Healthcare
DHR,2017,0.39919645499313305,13.949566160520607,,,1.4293762911336936,1.045260104751372,,,3477800000.0,0.0,0.35870456998920475,,0.09454742736605687,0.053422825122297346,,,1.068282220688295,6,0.1418783735156531,,0,,Healthcare
DHR,2016,0.5333698506268802,19.565092989985693,,,0.9696101251091068,0.7209339540296771,,,3521800000.0,0.0,0.33833699886059515,,0.11101691967934338,0.056378917900974275,,,1.0002843562135586,5,0.1282625400779035,,0,,Healthcare
DHR,2015,0.5432772062827402,22.83210137275607,,,1.2700473227019318,1.0151043692467263,,,3801800000.0,0.0,0.5039173896076606,,0.14172045098626865,0.06962353438872552,,,0.9376312154982559,4,0.06670068741932579,,0,,Healthcare
DHR,2014,0.14857494834909596,,,,1.7477021718182493,1.4173337780742716,,,3758400000.0,0.0,0.43181440489247847,,0.1111467570076268,0.07024278419212959,,,1.2451436403301281,3,0.1927742878984279,,0,,Healthcare
DKS,2024,0.02093050001127124,22.10097719869707,,-51561999.99999999,1.7766529791882995,0.7416278338057706,0.6544193890845569,56.50974188671773,1527335000.0,0.34916787446226816,0.08059818556099516,,0.3998496913399822,0.11238690635231695,0.0055698510291563655,,2.9646267533757342,5,0.037030285344743334,-1.0685066527311688,0,,Retail
DKS,2023,0.02379919694940591,15.364618777567738,,,1.8789655363009503,0.807235506612666,0.7285350523917582,64.53818548879482,921881000.0,0.3464173196451092,,,,,,,2.9816981636076436,2,,,0,,Retail
DKS,2022,0.0022264137656036916,35.1752796555957,,,1.882513234144831,1.035524647212351,0.9743887963195069,94.16462879304363,1616872000.0,0.38328682587229146,,,,,,,3.0325394429085932,4,,,0,,Retail
DKS,2021,0.0022756668635719765,15.190465459313284,,,1.4742580772159652,0.7082124603658225,0.6501718690078182,68.52411772125555,1552769000.0,0.3183118689560194,,,,,,,2.2924211958453005,3,,,0,,Retail
DKS,2020,0.0034147648588182707,22.079296966846933,,,1.160629027861654,0.1000450764131889,0.033390256752552645,3.0235755380435183,404612000.0,0.29192469713714597,,,,,,,2.126240043086281,2,,,0,,Retail
DKS,2019,0.0034009729219325467,43.39705308352849,,,1.4105695784836096,0.19785609704387563,0.07553506189856836,5.1949222352293525,712755000.0,0.28895416028077764,,,,,,,3.363331111455551,4,,,0,,Retail
DKS,2018,,20.197216353920716,,,1.4077651166935903,0.20700287856821056,0.07105403876733843,4.5717928814198805,746310000.0,-1.8020416185990462,,,,,,,1.5459367274358642,1,,,0,,Retail
DKS,2017,,8.538422131147541,,,1.4281212095190048,0.2555046281884766,0.1179155798384875,8.092692645066007,,-1.5759978042673064,,,,,,,1.4238296812258149,0,,,0,,Retail
DKS,2016,,22.609920239282154,,,1.5211278242809492,0.2395812616694988,0.0998057356242264,6.478234417271176,,0.0,,,,,,,2.406275187282122,1,,,0,,Retail
DKS,2015,,46.16080870917574,,,1.6077448555771952,0.36469339034511855,0.19813412725581028,12.987818267446263,,0.0,,,,,,,2.3861660392534256,1,,,0,,Retail
DKS,2014,,38.26835097302834,,,1.6158906907829444,0.3870048185344514,0.1812620750119441,11.72864809678584,,0.0,,,,,,,2.2929004094759313,0,,,0,,Retail
DLTR,2024,0.4685154038642983,,,-436850000.0000004,1.3057465880298933,,0.09053164988183192,10.341982860874548,2684500000.0,0.3587190351049693,-0.05949550387042566,,-0.13652213151741396,-0.04533339387472472,0.02413925642140446,-0.03729934105632722,1.8572807361282202,4,0.21946713862619255,0.02736647407584014,0,,Retail
DLTR,2023,0.39097297606124665,,,,1.5069345829783205,,0.15213481018650005,17.624584967172968,1614800000.0,0.3751289621386627,0.013755961457353276,,0.024224418671084956,0.009208543095547321,,,1.9439019245332794,7,0.09102293741686403,,0,,Retail
DLTR,2022,0.5571030640668524,,,,1.3430062730450605,,0.23581381985346933,14.667133146741305,1431500000.0,0.2939569624485206,0.05044982751546282,,0.17204119971497053,0.06113213453765342,,,2.3162124215375863,5,0.003935990760299682,,0,,Retail
DLTR,2021,0.7868859209641332,,,,1.3539929764362115,,0.37978178698764176,21.890975979408502,2716300000.0,0.3053121802636685,0.052604344297961916,,0.1841928266509272,0.06483861615771164,,,2.2864975393150875,9,0.05387838945012211,,0,,Retail
DLTR,2020,1.0219031783590202,,,,1.2038347666713662,,0.15203721979416326,8.931365608379169,1869800000.0,0.29819828214207056,0.03502634387653108,,0.13221845622561873,0.042248628324461295,,,2.0195376801368976,7,0.044166229013841124,,0,,Retail
DLTR,2019,1.3229899519750483,,,,2.048623371665792,,0.2014124158992222,7.324014299432396,1766000000.0,0.0,-0.10020282442459592,,-0.28191178294848396,-0.11782656356472017,,,1.8913938999357542,5,0.21144131319366583,,0,,Retail
DLTR,2018,0.10539799228659343,,,,1.6006085831205623,,0.3839669826169074,19.809125020392628,1510200000.0,0.0,0.018510733335085,,0.03923534243905156,0.01725362460815047,,,2.017647098418038,5,0.08069050684463595,,0,,Retail
DLTR,2017,,,,,1.8699843297402536,,0.41141554679709386,16.63139515314709,1673300000.0,0.0,0.06256413836434081,,0.16628629743018833,0.057076985784888165,,,1.7108737942777483,5,0.05424971203183357,,0,,Retail
DLTR,2016,,,,,1.8783525818459483,,0.3512933091533836,,802500000.0,,,,,0.015086911679621664,,,0.4081905768118129,3,,,0,,Retail
DLTR,2015,,,,,2.314995357474466,,1.0029015784586814,,942800000.0,,,,,0.048730208721046754,,,1.4959515561027286,6,,,0,,Retail
DLTR,2014,,,,,2.008596823546554,,0.39006265481567826,,794100000.0,,,,,0.04383275009920993,,,2.0481799487716,3,,,0,,Retail
DOCN,2024,-7.318696262718337,10.17406372275014,,612841499.9999999,2.4517118870358217,,1.939064515399063,328.85376383430173,282725000.0,0.596892193975263,0.1082377356315213,,-0.4163090340223202,0.051550473912685364,-0.007372133478854096,0.053749329652830254,0.6072301321706783,7,0.2539446462084382,-1.170375578979277,0,,Technology
DOCN,2023,-4.6626883180638705,1.4168651738923297,,,2.610989125074619,,1.6467388201095279,252.7478941520838,234942000.0,0.5736847726314939,0.028011903868468604,,-0.0618716089997386,0.01328503655455599,,,0.3201163519220024,6,0.311066498865611,,0,,Technology
DOCN,2022,5.459080493598773,-6.863514957264957,,,5.715405157205346,,0.8505038787790908,136.2507159676701,195152000.0,0.6322767480679203,-0.04824386367343256,,-0.5844983077214152,-0.015313684333435593,,,0.637421587831531,5,0.38686012333383074,,0,,Technology
DOCN,2021,,-0.821895664952241,,,30.392966912206596,,29.41992479266471,2289.2408258140085,133109000.0,0.6019353137593014,-0.04550810736394586,,-0.033730718077056784,-0.009282744604342228,,,1.2676447582836359,5,0.3561033318477416,,0,,Technology
DOCN,2020,,-1.6877939290294999,,,1.7450374476617325,,1.1831220145072832,162.20120144066559,58458000.0,0.5428984232677933,-0.13684276650543375,,0.6043221349904292,-0.10126158623318428,,,0.12016254801887949,3,0.3204535460770149,,0,,Technology
DOCN,2019,,,,,,,,,39902000.0,0.520219917354399,-0.15850217602021796,,0.5587991145545103,,,,,1,0.3150892972769334,,0,,Technology
DOCN,2018,,,,,,,,,,,,,,,,,,0,,,0,,Technology
DVN,2024,0.6127897350993378,-5.401119402985074,,1221499999.9999995,1.0356603203384709,0.946811725596857,0.24508915080084617,89.37650966183575,6600000000.0,0.8235884567126726,0.18149309912170639,,0.1995722958057395,0.09488668044212667,0.006658155742636241,-0.021647278209604714,0.589081308012726,4,0.23255959849435381,-0.01770573084975191,0,,Energy
DVN,2023,0.5103225271536357,,,,1.0705323838589351,0.986096982027806,0.28925059342149884,65.83738633960668,6544000000.0,0.7168042993839298,0.24505177611744658,,0.3100074620678219,0.15267456104532462,,,-1.8055737035524704,5,0.18383798662996462,,0,,Energy
DVN,2022,0.5766992030088655,,,,1.2531400966183575,1.1884057971014492,0.42318840579710143,121.29742033383914,8530000000.0,0.814335646095258,0.314622567687412,,0.5400734306438614,0.2591637660607623,,,1.7889819947574235,8,0.13036673796233503,,0,,Energy
DVN,2021,0.6998488447419564,,,,1.3764172335600906,1.33948817622287,0.6799481697440881,238.52272727272728,4899000000.0,0.7688841553334426,0.230460429297067,,0.3037141006262146,0.13379310344827586,,,0.7595338882282996,5,0.1708995575946256,,0,,Energy
DVN,2020,,,,,2.263888888888889,,1.4215277777777777,,2909000000.0,,-0.5550952775476388,,-0.92894280762565,-0.27037933817594834,,,0.7368038740920096,5,1.157622203811102,,0,,Energy
DVN,2019,,,,,1.998443175921121,,0.7597301504929943,,1500000000.0,,-0.05707395498392283,,-0.06118579800068942,-0.025880294525041918,,,0.9430633520449078,4,0.2982315112540193,,0,,Energy
DVN,2018,,,,,1.9932614555256065,,1.0844564240790655,,4898000000.0,,0.3444244604316547,,0.3335510559547137,0.15659818051722377,,,0.8514361647756312,7,0.20616007194244604,,0,,Energy
DVN,2017,,,,,1.4452488687782805,,0.7969834087481147,,5981000000.0,,0.13813259498538685,,0.09703911821914847,0.029694785225356304,,,0.3060414668827089,6,0.781879710813721,,0,,Energy
DVN,2016,,,,,1.4418960244648318,,0.7442660550458715,,,,-0.15637494446912484,,-0.12762871646120377,-0.03682650392327812,,,0.2805091543156059,2,,,0,,Energy
DVN,2015,,,,,1.2203338391502276,,0.701062215477997,,,,-0.9810574362875618,,-1.8294793587742941,-0.43460384861658746,,,0.5563845920533819,2,,,0,,Energy
DVN,2014,,,,,1.09486099410278,,0.2493681550126369,,,,0.07786607229382692,,0.07460884906448767,0.03177899066603385,,,0.881921373200443,1,,,0,,Energy
ENDP,2021,-2.515151515151515,-4.150943396226415,,,0.9090909090909091,,0.45454545454545453,,100000000.0,,-0.9673951988534576,,0.8181818181818182,-0.3333333333333333,,0.073988005313599,-2.1575113710201426,3,1.0032246506628448,-0.019766340467701204,1,bankruptcy,Healthcare
ENDP,2020,-4.05,-2.830188679245283,,,1.1578947368421053,,0.7368421052631579,,370000000.0,,-0.5179558011049724,,0.75,-0.16666666666666666,,,-1.1728686868686868,4,0.6457182320441989,,1,bankruptcy,Healthcare
ENDP,2019,-5.125,-5.283018867924528,,,1.3333333333333333,,0.4444444444444444,,430000000.0,,-1.1153712094806554,,2.0,-0.3333333333333333,,,-1.2951934523809523,2,1.2652492157546182,,1,bankruptcy,Healthcare
EOG,2024,,58.56521739130435,,212500000.00000018,2.0974971983563693,1.9135225999252896,1.3246171087037728,,12143000000.0,,0.27019157734829946,,0.21815270348540083,0.1356970287797228,,0.007211166194349227,2.016216674437333,4,0.2422145328719723,,0,,Energy
EOG,2023,,64.88513513513513,,,2.4386352479135986,2.1256750122729504,1.29553264604811,,11340000000.0,,0.3139832961217233,,0.2703453186187255,0.17315365848097225,,,2.156935038876348,6,0.15488299015959647,,0,,Energy
EOG,2022,,55.675977653631286,,,1.9000544168329403,1.708144385996735,1.083257754398694,,11093000000.0,,0.3018831219360361,,0.3131280519794988,0.18754683232215805,,,2.1852263662952307,7,0.12971753170959457,,0,,Energy
EOG,2021,,34.28089887640449,,,2.1237011380504702,1.979218208807521,1.288718456209797,,8791000000.0,,0.2501877480956979,,0.2102795311091073,0.12197928653624857,,,1.7396066534156291,8,0.22138182598433645,,0,,Energy
EOG,2020,,-2.653658536585366,,,1.6942196531791907,1.51242774566474,0.9621387283236994,,5008000000.0,,-0.054840464104423496,,-0.029800019702492367,-0.016897081413210446,,,0.8925345622119815,4,0.5087926033357505,,0,,Energy
EOG,2019,,19.994594594594595,,,1.17525141587185,1.0042465012164061,0.45196733309739184,,8163000000.0,,0.15736478711162255,,0.12638632162661737,0.07367003367003366,,,1.4124812606060606,5,0.31231300345224394,,0,,Energy
EOG,2018,,18.238357573086528,,,1.3564635856370246,1.1259713375625342,0.4172430588858813,,7768608000.0,,0.1979138079531477,,,0.10075417700595565,,,1.5494406661497095,8,0.2517781499576363,,0,,Energy
EOG,2017,,3.376445118306533,,,1.2031030892204193,1.025573262125478,0.30607783699535723,,4265336000.0,,0.2304162443613316,,,0.0865676347576338,,,0.9975729624680363,7,0.15013463213041742,,0,,Energy
EOG,2016,,-4.349888703888441,,,1.6698224379233173,1.497169868558584,0.7891787612138563,,2359063000.0,,-0.14334580463417923,,,-0.037430577031776394,,,0.5800185438503938,5,0.45169457895765996,,0,,Energy
EOG,2015,,-28.164600472633985,,,1.4248680939291052,,0.3949382367927655,,3595165000.0,,-0.5166488379921593,,,-0.168605571519008,,,0.05366361233658784,3,0.9271763353349864,,0,,Energy
EOG,2014,,26.019433331016888,,,1.600333362093521,,0.6167325787132849,,8649155000.0,,0.1616541190795405,,,0.08387815055491736,,,1.6813033430950424,3,0.3179129420349159,,0,,Energy
EQT,2024,0.45268207581960407,3.119803332422835,,1822605999.9999993,0.6965853614939211,,0.08209992975967571,32.749915643286535,2826973000.0,0.6367335955469327,0.043725296583226964,,0.011194347232603676,0.005788991308240432,0.07814948655211591,0.12647681016864315,1.0521952708068967,3,0.49236560952525255,0.01242970938051502,0,,Energy
EQT,2023,0.392272019603065,9.27043720334061,,,0.988283321223071,,0.03975619096247128,12.34905246902877,3178850000.0,0.6877574116834129,0.2511581038028648,,0.11745809980234478,0.06862666697989464,,,1.5664976088972993,4,0.20894978855604557,,0,,Energy
EQT,2022,0.5082996836689886,9.380392955379238,,,1.075617460921382,,0.3908247638134944,224.67941497817583,3465560000.0,0.7176495317423809,0.23620144820624062,,0.15851144518215035,0.07811957568807239,,,1.405711697616872,9,0.22601564295344873,,0,,Energy
EQT,2021,0.561647926726131,-5.249298023666631,,,0.4409293744737277,,0.021974104172945298,19.451430455276643,1662448000.0,0.3662712670202238,-0.372878518780042,,-0.11479399358879765,-0.052886864437293395,,,0.28012644662712033,4,0.9153355523918943,,0,,Energy
EQT,2020,0.5321813372748843,-4.391601743298757,,,0.689652237561067,,0.010332442507702521,3.5251336115614773,1537701000.0,0.4407251369226861,-0.31345152399126075,,-0.10359526063073458,-0.05293293073789455,,,0.6811801656559126,4,0.816158266377189,,0,,Energy
EQT,2019,0.539902227633393,-5.0319709291660475,,,1.3038505032312901,,0.003414810290793832,0.8721910528589768,1851704000.0,0.6031340767904967,-0.2766216293322924,,-0.12461712997323021,-0.06495189834223385,,,0.8625067789488544,6,0.6958927056002014,,0,,Energy
EQT,2018,0.4286624234627694,-16.56907442356121,,,0.8363750164012669,,0.0014806787767818357,0.6596143959401807,2976256000.0,0.6276765803660834,-0.49246007124383595,,-0.20482944826212338,-0.10832154516618227,,,0.6430017163740451,5,1.1454530934199938,,0,,Energy
EQT,2017,0.353037827361115,2.914111879474531,,,0.9438565795378648,,0.02135222363879676,6.990633068587222,1637698000.0,0.6231719626531048,0.48803598812042626,,0.11325617596540681,0.051097423519957795,,,1.053604902951717,7,0.04178847111956571,,0,,Energy
EQT,2016,0.5613142100182568,-5.152684414901966,,,2.272095595545834,,1.3714704712666534,366.4621425718541,1064320000.0,0.36542412912547023,-0.32657921032634635,,-0.07729714667265955,-0.029275853649362416,,,0.7884278657186728,2,1.0939033375773402,,0,,Energy
EQT,2015,0.5501098804578605,4.124442458820686,,,2.828556493373493,,2.0120555050834423,,1216940000.0,,,,0.01677323859922553,0.006094014870452367,,,1.068847067531288,6,,,0,,Energy
EQT,2014,0.6457500466416384,,,,2.285163834296123,,1.2929013538259202,,1414742000.0,,,,0.0844382764741758,0.032152359801993345,,,1.16572408250205,3,,,0,,Energy
ESTC,2024,0.7702838719291235,-4.970993418031532,,1046000.0000000177,1.7574478441402792,,0.620368021251511,401.9606506530373,148762000.0,0.7395458609144803,0.04870115779664347,,0.08361047704843637,0.02752204394430309,0.0004440326348309255,0.0799704922616287,0.40239836112704674,6,0.06868188880323138,0.27521533450105196,0,,Technology
ESTC,2023,1.4227808181059272,-8.711475018879923,,,1.7781833861507998,,0.8988974615520939,534.52008875289,35662000.0,0.7225172569596132,-0.22091995333908956,,-0.5920350366134616,-0.13545364965052695,,,-0.08569100219829551,4,0.2542804462908412,,0,,Technology
ESTC,2022,1.3636856003254436,-8.383857887623094,,,1.961316636610318,,1.451045792392092,883.6205238517018,5672000.0,0.7307502313381433,-0.2363800392868987,,-0.49068802911660847,-0.12407581328735047,,,0.09937739182506766,4,0.24295723201302452,,0,,Technology
ESTC,2021,0.0,-699.8810810810811,,,1.4159839116473896,,0.8906680888414831,552.3000751263746,22545000.0,0.7353214273388673,-0.21271378775951577,,-0.2871009313911421,-0.13300218255354654,,,0.05258099906002012,5,0.24976458078946373,,0,,Technology
ESTC,2020,,,,,1.4418690533736456,,0.8919556725823933,505.9588222942864,-30564000.0,0.7130863851082737,-0.39094055469809647,,-0.40414653073756124,-0.20795088013474128,,,-0.15813279403061342,3,0.3194658809223142,,0,,Technology
ESTC,2019,,,,,2.110428332842126,,1.4637980155221535,873.3319416119347,-23937000.0,0.7128321792875469,-0.37659440536272376,,-0.3889670433288215,-0.21061354063301616,,,0.22378666139308223,3,0.288478316087067,,0,,Technology
ESTC,2018,,,,,1.0568770381737962,,0.4071631817891169,266.833113286071,-20819000.0,0.7452715165535999,-0.329677681558133,,0.34343348813579194,-0.28810521656931476,,,-2.267035184771209,1,0.19950604933254135,,0,,Technology
ESTC,2017,,,,,,,,,-16107000.0,0.7749413112262835,-0.5893600371979087,,0.40430067373072553,,,,,0,0.40669335541014096,,0,,Technology
ESTC,2016,,,,,,,,,,,,,,,,,,0,,,0,,Technology
